start
1785.3459	14.06	-0.0	39.84	0.00	22.23
1786.3459	6.50	-0.0	39.84	84.75	22.42
1787.3470	15.83	1.4	39.47	84.75	22.42
1788.3470	15.10	1.8	39.25	86.96	22.88
1789.3470	13.67	1.9	39.25	86.96	23.09
1790.3480	13.56	1.7	39.30	86.21	23.37
1791.3480	13.22	1.6	39.33	87.72	23.30
1792.3489	11.51	1.2	39.45	89.29	23.65
1793.3489	9.05	1.3	39.42	88.50	23.58
1794.3499	11.35	1.3	39.43	87.72	23.72
1795.3499	9.33	1.4	39.40	88.50	23.72
1796.3520	14.45	1.1	39.48	88.50	23.80
1797.3509	16.86	1.2	39.47	88.50	23.80
1798.3509	17.84	0.7	39.60	91.74	24.32
1799.3520	9.69	1.0	39.55	90.09	24.02
1800.3530	10.28	0.7	39.59	90.91	24.17
1801.3530	9.22	1.2	39.49	90.09	23.87
1802.3530	15.01	0.8	39.55	90.09	24.09
1803.3540	9.86	1.1	39.50	87.72	23.94
1804.3540	20.14	0.6	39.60	86.96	23.16
1805.3559	15.91	0.7	39.66	86.21	23.09
1806.3549	13.08	1.4	39.39	87.72	23.44
1807.3549	13.87	1.4	39.42	87.72	23.51
1808.3559	17.93	1.0	39.52	90.91	23.72
1809.3570	18.18	0.8	39.59	91.74	24.17
1810.3570	15.46	0.7	39.62	90.91	24.24
1811.3570	12.41	0.7	39.62	90.09	24.32
1812.3580	10.03	0.7	39.62	91.74	24.24
1813.3590	12.24	0.8	39.59	90.91	24.09
1814.3599	10.98	0.7	39.62	91.74	23.94
1815.3590	14.57	0.6	39.67	91.74	24.40
1816.3599	13.56	0.5	39.72	90.91	24.55
1817.3599	12.16	0.6	39.67	92.59	24.24
1818.3609	14.48	0.7	39.65	90.09	24.32
1819.3609	13.59	0.5	39.70	94.34	24.63
1820.3609	8.46	0.4	39.75	95.24	24.79
1821.3620	10.14	0.4	39.76	91.74	24.79
1822.3630	12.86	0.4	39.74	90.91	24.71
1823.3630	14.40	0.4	39.73	92.59	24.55
1824.3630	14.45	0.4	39.72	92.59	24.63
1825.3640	10.14	0.6	39.70	91.74	24.47
1826.3649	8.91	0.6	39.69	93.46	24.24
1827.3649	9.05	0.7	39.68	91.74	24.40
1828.3800	8.43	0.4	39.71	90.91	24.55
1829.3809	7.31	0.7	39.69	90.09	24.24
1830.3809	9.11	0.8	39.63	90.09	23.80
1831.3819	4.91	1.5	39.41	73.53	22.95
1832.3819	14.87	0.7	39.60	23.20	22.82
1833.3819	14.65	-0.0	39.89	0.00	22.23
1834.3830	14.12	-0.0	39.89	0.00	21.25
1835.3830	14.29	-0.0	39.89	0.00	20.20
1836.3840	14.65	-0.0	39.89	0.00	19.84
1837.3840	13.89	-0.0	39.90	0.00	17.20
1838.3850	14.26	-0.0	39.92	0.00	14.42
1839.3850	14.65	-0.0	39.94	0.00	11.02
1840.3859	8.41	-0.0	39.95	22.27	7.24
1841.3859	4.60	-0.0	39.94	34.48	6.72
1842.3869	32.88	9.9	37.13	48.78	11.58
1843.3869	8.15	10.7	36.59	58.14	15.30
1844.3869	12.94	7.5	37.41	71.94	18.04
1845.3879	24.45	4.0	38.34	75.76	20.10
1846.3879	21.18	2.9	38.80	84.03	21.37
1847.3890	14.29	2.1	39.01	86.21	22.62
1848.3890	10.56	1.8	39.14	84.03	23.23
1849.3900	30.28	0.4	39.58	0.00	23.02
1850.3900	9.67	-0.0	39.77	84.03	22.29
1851.3919	17.51	2.1	39.16	84.75	22.42
1852.3909	20.92	1.9	39.15	87.72	23.23
1853.3909	14.57	1.4	39.30	89.29	23.44
1854.3919	14.31	1.0	39.43	90.09	23.72
1855.3929	14.03	0.9	39.49	90.91	24.09
1856.3929	14.37	0.7	39.57	92.59	24.24
1857.3929	12.38	0.7	39.58	92.59	24.24
1858.3940	14.12	0.6	39.61	88.50	24.17
1859.3940	15.13	0.6	39.60	90.91	24.17
1860.3959	15.99	0.7	39.58	90.91	24.24
1861.3950	17.14	0.7	39.61	91.74	24.40
1862.3950	10.70	0.6	39.62	92.59	24.40
1863.3959	12.35	0.7	39.61	91.74	24.32
1864.3969	9.81	0.8	39.58	90.09	24.09
1865.3969	12.66	0.9	39.54	89.29	23.80
1866.3969	18.01	0.9	39.51	89.29	23.65
1867.3979	18.60	0.8	39.53	89.29	24.02
1868.3990	17.09	0.6	39.61	91.74	24.47
1869.4000	13.25	0.6	39.63	90.09	24.32
1870.3990	10.67	1.1	39.49	88.50	23.94
1871.4000	13.89	1.1	39.47	90.09	24.02
1872.4000	14.57	1.1	39.45	90.09	23.94
1873.4010	13.61	0.7	39.58	89.29	23.94
1874.4010	17.45	0.7	39.58	90.91	24.24
1875.4010	17.31	0.6	39.63	92.59	24.47
1876.4019	16.02	0.4	39.69	92.59	24.71
1877.4029	10.23	0.4	39.71	93.46	24.63
1878.4029	11.46	0.5	39.68	93.46	24.24
1879.4029	9.33	0.8	39.59	89.29	24.17
1880.4040	12.52	1.1	39.49	90.09	24.02
1881.4050	19.47	1.1	39.49	89.29	23.87
1882.4050	19.72	1.2	39.47	90.91	23.87
1883.4050	20.76	1.1	39.49	90.91	23.80
1884.4060	16.13	1.1	39.49	89.29	23.94
1885.4060	11.43	0.6	39.58	90.91	24.17
1886.4069	12.63	0.7	39.61	91.74	24.24
1887.4069	10.84	0.5	39.69	90.91	24.47
1888.4069	11.79	0.5	39.68	90.91	24.47
1889.4090	14.71	0.9	39.57	88.50	23.87
1890.4090	16.55	1.1	39.47	88.50	23.65
1891.4090	14.03	1.4	39.41	88.50	23.58
1892.4090	10.73	1.4	39.39	87.72	23.44
1893.4100	10.76	1.3	39.41	88.50	23.65
1894.4110	10.20	1.4	39.38	89.29	23.44
1895.4110	12.47	1.0	39.45	90.09	23.80
1896.4110	7.90	1.5	39.37	87.72	23.44
1897.4119	10.20	1.6	39.34	86.96	23.37
1898.4129	14.79	1.5	39.35	88.50	23.51
1899.4129	13.14	1.1	39.43	89.29	23.65
1900.4129	14.82	1.3	39.38	86.96	23.58
1901.4129	12.91	1.4	39.37	88.50	23.44
1902.4139	13.05	1.6	39.31	86.96	23.37
1903.4150	9.19	1.7	39.30	86.96	23.16
1904.4150	8.07	1.7	39.24	86.96	23.02
1905.4150	11.77	2.3	39.07	85.47	22.68
1906.4160	8.77	3.1	38.85	82.64	22.04
1907.4169	10.90	3.4	38.71	81.30	21.37
1908.4169	8.27	3.5	38.64	81.30	21.43
1909.4169	6.61	3.5	38.61	80.65	21.43
1910.4179	6.81	3.9	38.47	80.65	20.97
1911.4179	6.64	4.5	38.32	80.00	20.52
1912.4189	7.03	4.3	38.33	57.80	20.63
1913.4189	13.81	0.4	39.41	0.00	19.69
1914.4189	14.26	-0.0	39.72	0.00	18.43
1915.4200	13.89	-0.0	39.73	0.00	16.51
1916.4210	0.03	-0.0	39.78	51.55	14.42
1917.4210	18.77	8.1	37.51	55.25	13.68
1918.4219	7.34	7.4	37.31	55.56	14.75
1919.4219	-1.40	2.8	38.82	46.95	12.72
1920.4219	21.09	10.4	36.58	52.36	12.72
1921.4229	7.48	10.6	36.60	55.56	14.26
1922.4229	3.37	10.3	36.56	60.98	15.39
1923.4239	13.33	7.6	37.13	48.08	17.05
1924.4239	13.33	-0.0	39.35	0.00	17.24
1925.4250	13.92	-0.0	39.53	0.00	16.58
1926.4250	12.66	-0.0	39.57	0.00	14.78
1927.4260	12.77	-0.1	39.61	0.00	13.93
1928.4260	12.63	-0.0	39.61	0.00	10.61
1929.4270	13.00	-0.0	39.66	0.00	10.02
1930.4270	13.56	-0.0	39.67	0.00	9.60
1931.4270	14.06	-0.0	39.67	0.00	9.91
1932.4279	14.29	-0.0	39.69	0.00	10.57
1933.4279	13.84	-0.0	39.72	0.00	11.26
1934.4289	13.87	-0.0	39.72	0.00	11.65
1935.4289	13.19	-0.0	39.72	0.00	10.37
1936.4300	13.03	-0.0	39.72	0.00	9.44
1937.4300	13.45	-0.0	39.72	0.00	8.98
1938.4320	13.56	-0.0	39.75	0.00	9.06
1939.4310	13.59	-0.0	39.78	0.00	9.31
1940.4310	13.61	-0.0	39.78	0.00	10.91
1941.4320	1.21	-0.0	39.78	45.05	12.33
1942.4329	22.88	6.6	38.08	52.63	13.49
1943.4329	3.84	9.3	36.89	62.89	16.87
1944.4329	3.84	6.9	37.45	72.99	18.56
1945.4339	6.22	4.0	38.31	78.12	20.36
1946.4339	6.17	0.9	39.24	77.52	20.63
1947.4360	10.06	0.2	39.56	78.74	20.91
1948.4350	7.82	0.2	39.60	77.52	20.80
1949.4350	8.66	0.2	39.62	75.19	20.63
1950.4360	13.17	0.2	39.64	76.34	20.26
1951.4370	16.69	0.2	39.63	71.43	19.16
1952.4370	15.43	0.3	39.63	72.46	18.74
1953.4370	15.35	0.2	39.65	67.57	18.74
1954.4379	12.69	0.2	39.66	68.49	18.52
1955.4389	11.99	0.2	39.67	71.43	19.49
1956.4399	9.97	0.2	39.67	71.94	19.59
1957.4389	10.45	0.2	39.67	72.99	19.25
1958.4399	11.46	0.2	39.68	72.46	19.44
1959.4399	13.17	0.2	39.71	73.53	19.59
1960.4410	15.71	0.8	39.54	75.19	20.10
1961.4410	13.05	0.5	39.60	77.52	20.47
1962.4410	12.21	0.4	39.64	78.12	21.02
1963.4420	9.89	0.4	39.66	77.52	20.97
1964.4429	11.29	0.4	39.64	78.74	20.69
1965.4429	9.83	0.4	39.64	79.37	20.63
1966.4429	11.04	0.6	39.58	72.46	20.26
1967.4439	14.03	-0.0	39.77	0.00	19.69
1968.4449	14.29	-0.0	39.78	0.00	18.43
1969.4449	15.01	-0.0	39.78	0.00	17.75
1970.4449	14.48	-0.0	39.81	0.00	17.05
1971.4460	2.61	-0.0	39.83	59.88	15.64
1972.4460	27.50	2.7	39.06	66.23	16.83
1973.4470	22.07	2.9	38.88	68.49	18.43
1974.4470	16.86	2.2	39.08	71.43	18.92
1975.4470	12.35	1.7	39.20	71.94	19.20
1976.4489	9.50	1.7	39.21	71.94	19.54
1977.4489	7.48	1.9	39.16	71.43	19.06
1978.4489	8.07	1.8	39.20	71.94	19.11
1979.4489	11.60	1.6	39.23	72.46	19.49
1980.4499	18.74	4.9	38.36	76.34	20.05
1981.4510	19.44	3.7	38.55	79.37	21.37
1982.4510	12.21	3.4	38.69	81.97	21.85
1983.4510	11.26	2.6	38.86	84.03	22.42
1984.4520	12.33	1.8	39.13	87.72	23.44
1985.4530	12.24	1.3	39.26	90.09	23.58
1986.4530	14.79	0.8	39.44	92.59	24.17
1987.4530	10.34	0.7	39.49	91.74	24.32
1988.4530	10.20	0.4	39.57	93.46	24.95
1989.4539	6.70	0.3	39.65	94.34	25.11
1990.4549	7.09	0.2	39.66	94.34	25.44
1991.4549	10.65	0.2	39.67	93.46	25.35
1992.4549	11.60	0.3	39.67	94.34	25.03
1993.4560	7.87	0.2	39.66	93.46	25.03
1994.4570	7.82	0.3	39.66	94.34	24.87
1995.4570	6.70	0.3	39.67	94.34	24.87
1996.4570	7.26	0.3	39.67	90.09	24.79
1997.4580	10.95	0.4	39.65	93.46	24.55
1998.4580	13.33	0.5	39.61	91.74	24.63
1999.4589	8.60	0.6	39.61	90.91	24.47
2000.4589	6.87	0.7	39.58	89.29	24.17
2001.4589	6.33	0.9	39.49	90.91	23.80
2002.4599	6.03	1.1	39.42	88.50	23.58
2003.4610	5.49	1.6	39.28	86.21	23.16
2004.4610	9.16	1.6	39.25	89.29	23.30
2005.4620	14.29	1.6	39.29	88.50	23.51
2006.4620	9.55	1.4	39.32	88.50	23.65
2007.4620	10.09	1.1	39.40	88.50	23.80
2008.4630	12.38	0.3	39.64	0.00	23.30
2009.4630	14.48	-0.0	39.78	0.00	22.29
2010.4639	15.01	-0.1	39.78	0.00	21.92
2011.4639	14.20	-0.1	39.78	0.00	21.08
2012.4649	14.20	-0.1	39.80	0.00	19.84
2013.4649	15.27	-0.1	39.83	0.00	19.44
2014.4659	14.68	-0.0	39.84	0.00	18.74
2015.4659	14.51	-0.0	39.84	0.00	18.13
2016.4670	14.57	-0.0	39.84	0.00	16.87
2017.4670	14.34	-0.0	39.84	0.00	15.24
2018.4670	14.20	-0.0	39.84	0.00	11.68
2019.4680	14.34	-0.0	39.84	0.00	8.72
2020.4680	14.59	-0.0	39.84	0.00	6.44
2021.4689	11.49	-0.1	39.84	0.00	6.44
2022.4689	7.71	-0.1	39.84	0.00	4.96
2023.4699	6.70	-0.1	39.84	0.00	4.96
2024.4699	1.57	-0.0	39.84	0.00	0.00
2025.4720	0.00	-0.0	39.84	0.00	0.00
2026.4709	26.38	1.9	39.37	0.00	4.50
2027.4709	30.19	10.3	36.79	34.72	6.10
2028.4720	-0.39	10.6	36.69	47.85	10.13
2029.4730	22.88	11.3	36.57	59.88	14.45
2030.4730	21.74	6.6	37.52	71.43	18.92
2031.4730	11.01	4.6	38.13	74.63	19.74
2032.4739	11.54	3.6	38.44	76.92	20.63
2033.4739	13.75	2.8	38.72	80.65	21.55
2034.4759	12.86	2.6	38.83	83.33	22.23
2035.4749	11.01	2.3	38.91	84.75	22.55
2036.4749	9.44	2.1	38.96	86.96	22.62
2037.4759	7.31	2.1	38.98	86.96	22.95
2038.4770	8.63	2.2	38.96	84.75	22.55
2039.4770	8.04	2.2	38.94	84.75	22.75
2040.4770	11.88	1.9	38.99	53.76	22.55
2041.4780	13.05	-0.0	39.62	0.00	21.49
2042.4790	13.53	-0.0	39.67	0.00	20.58
2043.4799	13.22	-0.0	39.67	0.00	19.20
2044.4790	13.67	-0.0	39.71	0.00	18.17
2045.4799	14.31	-0.0	39.72	0.00	17.32
2046.4799	14.59	-0.0	39.72	0.00	16.65
2047.4809	14.87	-0.0	39.72	0.00	16.44
2048.4809	14.62	-0.0	39.72	0.00	15.96
2049.4809	14.03	-0.0	39.72	0.00	15.64
2050.4819	3.45	-0.0	39.77	58.82	15.52
2051.4829	16.02	5.4	38.26	65.36	16.40
2052.4829	6.33	7.2	37.52	50.00	18.13
2053.4829	13.53	-0.0	39.55	0.00	17.51
2054.4838	14.09	-0.0	39.68	0.00	16.33
2055.4851	13.87	-0.0	39.72	0.00	14.64
2056.4851	15.38	-0.0	39.72	0.00	11.34
2057.4851	15.32	-0.0	39.72	0.00	9.11
2058.4860	-1.82	-0.0	39.73	33.67	7.80
2059.4860	18.18	4.2	38.65	33.56	8.48
2060.4870	20.17	10.7	36.70	45.05	11.65
2061.4870	28.04	11.0	36.53	54.64	13.54
2062.4870	9.53	8.5	36.85	68.03	16.16
2063.4890	16.36	5.6	37.81	75.19	19.30
2064.4890	20.06	3.5	38.41	78.74	20.85
2065.4890	13.98	2.8	38.59	83.33	21.37
2066.4890	14.54	2.2	38.86	86.21	22.75
2067.4899	9.89	1.7	39.04	83.33	23.37
2068.4909	9.55	2.1	38.87	83.33	22.42
2069.4909	7.62	2.2	38.89	84.75	22.62
2070.4909	7.59	2.0	38.96	84.75	22.75
2071.4919	5.52	1.9	38.99	85.47	22.82
2072.4929	8.74	2.0	38.98	85.47	22.88
2073.4929	11.32	1.5	39.08	86.21	23.09
2074.4929	9.75	1.5	39.12	89.29	23.16
2075.4929	14.26	1.4	39.17	88.50	23.44
2076.4938	7.93	1.0	39.26	87.72	23.80
2077.4951	13.78	0.7	39.35	50.25	23.37
2078.4951	15.77	-0.0	39.61	0.00	19.74
2079.4951	14.96	-0.0	39.64	0.00	14.47
2080.4960	8.85	-0.0	39.67	51.81	13.76
2081.4970	28.65	3.1	38.83	57.80	14.16
2082.4970	8.41	10.3	36.59	62.11	16.30
2083.4970	9.25	7.7	37.18	71.43	18.52
2084.4980	15.52	5.4	37.78	75.19	19.49
2085.4980	9.53	4.3	38.20	78.12	20.69
2086.4990	4.32	3.8	38.29	79.37	21.08
2087.4990	3.14	3.5	38.43	77.52	21.31
2088.4990	10.51	3.2	38.51	81.97	21.55
2089.5000	9.39	2.6	38.71	83.33	22.17
2090.5009	9.75	2.2	38.82	81.97	22.75
2091.5009	10.42	1.8	38.95	86.96	23.30
2092.5019	15.77	0.8	39.25	90.91	24.17
2093.5019	19.08	0.4	39.40	93.46	24.17
2094.5019	15.60	0.6	39.38	90.91	24.63
2095.5029	12.27	0.6	39.38	88.50	24.24
2096.5029	9.89	0.7	39.36	90.91	23.94
2097.5039	9.64	0.7	39.37	90.09	24.24
2098.5039	10.28	0.6	39.40	90.09	24.40
2099.5048	12.44	1.0	39.34	90.09	24.09
2100.5048	18.40	5.2	38.17	92.59	24.87
2101.5061	14.20	3.8	38.41	97.09	25.69
2102.5061	7.96	3.0	38.59	102.04	26.30
2103.5070	12.41	2.5	38.74	99.01	26.84
2104.5070	17.23	2.3	38.83	100.00	26.94
2105.5070	11.74	2.2	38.85	101.01	26.84
2106.5080	6.25	2.0	38.94	101.01	27.13
2107.5080	11.77	2.3	38.89	101.01	27.13
2108.5090	16.36	1.9	38.98	103.09	27.81
2109.5090	8.97	1.7	39.02	102.04	27.51
2110.5100	7.37	1.4	39.12	104.17	27.51
2111.5100	14.01	1.3	39.17	105.26	28.01
2112.5119	9.95	1.0	39.24	104.17	28.11
2113.5109	7.15	1.2	39.20	105.26	28.01
2114.5109	14.15	1.6	39.13	103.09	27.81
2115.5119	14.15	1.7	39.07	103.09	27.51
2116.5129	8.01	1.9	38.99	103.09	27.41
2117.5129	8.04	2.5	38.84	100.00	26.75
2118.5129	13.61	3.1	38.67	98.04	26.39
2119.5139	11.23	3.3	38.57	97.09	26.12
2120.5139	8.94	3.3	38.54	95.24	26.12
2121.5161	9.36	3.1	38.61	97.09	26.12
2122.5148	15.18	2.2	38.84	100.00	27.22
2123.5148	12.83	1.8	39.01	102.04	27.41
2124.5161	8.24	1.6	39.06	103.09	27.71
2125.5170	10.23	1.4	39.11	108.70	27.71
2126.5170	17.62	1.5	39.12	103.09	27.61
2127.5170	8.21	1.7	39.06	105.26	27.51
2128.5180	7.76	1.5	39.11	103.09	27.91
2129.5190	13.67	1.0	39.30	106.38	28.21
2130.5200	7.62	0.6	39.38	111.11	28.42
2131.5190	5.86	0.6	39.42	106.38	28.63
2132.5200	15.01	0.8	39.36	105.26	28.21
2133.5200	7.73	1.0	39.30	108.70	28.01
2134.5209	5.24	1.0	39.25	104.17	27.81
2135.5209	14.48	1.5	39.18	104.17	28.21
2136.5209	9.22	1.5	39.15	103.09	27.61
2137.5219	5.30	1.8	39.07	104.17	27.61
2138.5229	10.31	1.8	39.08	103.09	27.41
2139.5229	14.09	1.6	39.08	102.04	27.61
2140.5229	6.33	1.7	39.06	105.26	27.71
2141.5239	6.89	1.7	39.08	103.09	27.71
2142.5249	16.39	1.7	39.06	104.17	27.51
2143.5249	8.38	1.7	39.06	104.17	27.22
2144.5249	8.43	1.7	39.05	104.17	27.71
2145.5258	13.81	2.1	38.99	102.04	27.32
2146.5258	12.13	2.3	38.90	101.01	27.22
2147.5270	6.39	2.3	38.90	103.09	27.13
2148.5270	6.05	2.3	38.88	100.00	27.03
2149.5270	11.07	2.6	38.79	99.01	26.75
2150.5290	11.65	2.1	38.91	103.09	26.84
2151.5290	5.94	2.2	38.91	102.04	27.13
2152.5290	5.07	2.6	38.79	100.00	26.66
2153.5290	11.26	2.9	38.71	99.01	26.48
2154.5300	11.07	2.8	38.71	101.01	26.57
2155.5310	5.49	2.7	38.76	102.04	26.84
2156.5310	6.22	2.6	38.77	101.01	26.84
2157.5310	11.96	3.0	38.68	100.00	26.66
2158.5319	8.38	2.7	38.70	99.01	26.57
2159.5329	3.73	2.4	38.83	101.01	27.03
2160.5329	6.11	2.1	38.88	102.04	27.22
2161.5329	11.65	2.2	38.86	100.00	27.03
2162.5329	7.17	2.2	38.88	100.00	27.03
2163.5339	4.18	2.3	38.88	101.01	27.22
2164.5349	10.06	2.3	38.83	101.01	26.66
2165.5349	13.75	1.9	38.95	103.09	27.41
2166.5349	6.14	2.2	38.93	105.26	27.22
2167.5358	7.01	1.7	39.02	102.04	27.81
2168.5371	15.10	1.3	39.14	105.26	28.21
2169.5371	9.13	1.3	39.15	105.26	27.81
2170.5371	6.50	1.6	39.08	104.17	27.71
2171.5380	11.91	1.9	38.99	101.01	27.22
2172.5380	11.51	2.2	38.90	99.01	26.94
2173.5390	5.05	2.7	38.74	101.01	26.66
2174.5390	13.64	2.5	38.78	101.01	26.03
2175.5390	18.29	2.2	38.84	99.01	27.22
2176.5400	15.57	2.0	38.93	102.04	27.13
2177.5410	7.71	2.2	38.89	103.09	26.66
2178.5410	11.68	2.3	38.84	100.00	26.94
2179.5419	17.06	2.5	38.81	100.00	26.75
2180.5419	12.61	2.6	38.79	100.00	26.84
2181.5419	10.20	2.1	38.83	101.01	26.94
2182.5429	13.17	2.0	38.93	104.17	27.51
2183.5429	18.60	1.9	38.96	104.17	27.51
2184.5439	9.13	1.6	39.03	105.26	27.61
2185.5439	7.37	1.7	39.02	104.17	27.61
2186.5449	19.07	1.7	39.02	104.17	27.61
2187.5449	12.19	1.8	39.02	104.17	27.51
2188.5458	7.57	1.7	39.04	105.26	27.51
2189.5458	10.95	1.3	39.15	104.17	27.81
2190.5471	15.46	1.5	39.10	103.09	27.81
2191.5471	7.68	1.4	39.12	107.53	27.81
2192.5471	8.85	1.6	39.07	103.09	27.81
2193.5480	16.72	1.6	39.04	103.09	27.41
2194.5480	13.98	1.4	39.10	104.17	27.81
2195.5490	8.27	1.7	39.08	104.17	27.61
2196.5490	16.39	1.6	39.07	101.01	27.81
2197.5500	14.01	1.8	39.04	102.04	27.51
2198.5500	7.96	1.7	39.02	104.17	27.51
2199.5520	9.97	1.8	39.01	101.01	27.41
2200.5510	16.11	2.0	38.93	102.04	27.32
2201.5510	10.59	2.0	38.90	101.01	26.94
2202.5520	7.43	2.3	38.85	100.00	26.84
2203.5529	11.15	2.7	38.75	99.01	26.66
2204.5529	15.66	2.8	38.69	100.00	26.57
2205.5529	8.35	2.5	38.75	100.00	26.66
2206.5539	6.89	2.3	38.81	100.00	26.75
2207.5539	13.47	2.3	38.83	100.00	26.94
2208.5559	13.81	2.1	38.85	102.04	26.94
2209.5549	10.98	2.3	38.84	103.09	27.03
2210.5549	10.23	2.3	38.84	100.00	26.84
2211.5559	16.81	2.4	38.82	101.01	26.94
2212.5568	13.98	2.2	38.87	100.00	27.03
2213.5568	10.25	2.2	38.86	103.09	27.03
2214.5568	7.29	1.8	38.94	103.09	27.51
2215.5581	14.90	2.3	38.85	101.01	27.13
2216.5590	8.85	2.1	38.86	102.04	27.22
2217.5600	4.91	1.9	38.90	104.17	27.32
2218.5590	6.56	2.1	38.89	102.04	27.22
2219.5600	11.65	2.3	38.85	100.00	27.03
2220.5600	9.61	2.0	38.92	103.09	27.13
2221.5610	5.55	2.2	38.87	101.01	27.03
2222.5610	10.39	2.1	38.89	101.01	27.13
2223.5610	9.44	2.3	38.84	100.00	26.94
2224.5620	7.65	2.4	38.79	103.09	26.94
2225.5629	9.36	2.4	38.80	102.04	26.84
2226.5629	13.19	2.4	38.79	100.00	26.84
2227.5629	8.07	2.7	38.75	101.01	26.75
2228.5639	4.43	2.5	38.74	101.01	26.75
2229.5649	5.94	2.6	38.71	98.04	26.75
2230.5649	13.81	2.4	38.76	101.01	27.13
2231.5649	7.90	2.3	38.81	103.09	27.03
2232.5659	4.54	2.0	38.90	102.04	27.41
2233.5659	8.18	1.5	39.04	103.09	27.71
2234.5668	10.23	1.6	39.04	104.17	27.61
2235.5668	3.79	1.5	39.02	106.38	27.81
2236.5668	4.63	1.6	39.02	106.38	27.61
2237.5690	10.48	1.7	39.03	102.04	27.61
2238.5690	5.41	1.7	38.97	104.17	27.61
2239.5690	5.47	2.0	38.91	103.09	27.13
2240.5690	7.20	2.3	38.86	100.00	27.03
2241.5700	12.83	2.4	38.83	103.09	26.75
2242.5710	9.47	2.3	38.79	103.09	26.94
2243.5710	10.14	2.2	38.82	101.01	27.03
2244.5710	12.02	2.5	38.78	101.01	27.03
2245.5720	10.14	2.5	38.77	100.00	26.75
2246.5729	8.35	2.8	38.69	101.01	26.57
2247.5729	6.31	2.5	38.71	100.00	26.39
2248.5729	10.76	2.9	38.64	97.09	26.39
2249.5729	25.15	0.6	39.23	0.00	25.44
2250.5739	14.51	0.1	39.47	92.59	24.63
2251.5749	12.21	4.3	38.28	95.24	25.19
2252.5749	11.60	3.9	38.33	96.15	25.44
2253.5749	11.15	3.6	38.43	97.09	25.86
2254.5759	15.74	3.2	38.50	97.09	26.03
2255.5769	9.86	3.3	38.54	98.04	26.21
2256.5769	7.65	3.0	38.57	99.01	26.39
2257.5769	6.89	2.8	38.65	99.01	26.39
2258.5778	13.14	2.9	38.60	98.04	26.48
2259.5778	13.47	3.4	38.45	95.24	25.95
2260.5791	9.89	3.6	38.35	95.24	25.77
2261.5791	8.35	3.8	38.32	100.00	25.52
2262.5791	10.84	3.1	38.52	100.00	26.39
2263.5800	16.92	2.4	38.70	100.00	27.03
2264.5810	9.55	2.0	38.83	102.04	27.22
2265.5810	8.43	1.9	38.89	103.09	27.41
2266.5820	11.09	1.5	38.97	103.09	27.71
2267.5820	12.27	1.6	38.99	103.09	27.41
2268.5820	6.00	1.6	38.97	104.17	27.41
2269.5830	7.90	1.6	38.98	103.09	27.61
2270.5830	13.25	1.6	38.99	104.17	27.81
2271.5839	8.83	1.9	38.92	101.01	26.94
2272.5839	7.37	1.5	39.02	105.26	27.81
2273.5849	14.23	1.3	39.06	102.04	27.81
2274.5849	13.39	1.5	39.05	103.09	27.71
2275.5859	7.15	1.3	39.07	106.38	27.81
2276.5859	7.82	1.2	39.12	105.26	27.91
2277.5869	10.90	1.4	39.04	104.17	27.71
2278.5869	6.67	1.7	39.01	101.01	27.41
2279.5869	8.46	1.2	39.10	104.17	27.81
2280.5878	19.58	0.9	39.20	106.38	28.11
2281.5878	10.14	1.0	39.22	109.89	28.21
2282.5891	6.31	1.0	39.22	104.17	28.11
2283.5891	12.47	1.1	39.19	104.17	28.21
2284.5900	9.61	1.0	39.23	105.26	28.21
2285.5900	5.41	1.0	39.20	104.17	28.11
2286.5920	11.21	1.0	39.20	104.17	28.11
2287.5910	10.00	1.2	39.17	104.17	28.01
2288.5910	4.49	1.0	39.22	106.38	28.01
2289.5920	10.25	1.1	39.19	90.91	28.01
2290.5930	18.35	1.3	39.15	92.59	28.11
2291.5930	18.37	1.2	39.19	92.59	28.01
2292.5930	11.88	0.8	39.29	91.74	28.31
2293.5939	7.59	0.7	39.34	95.24	28.31
2294.5939	10.95	0.7	39.35	93.46	28.63
2295.5959	13.11	0.8	39.34	91.74	28.42
2296.5949	17.11	0.5	39.39	94.34	28.63
2297.5949	14.54	0.3	39.45	97.09	28.84
2298.5959	12.13	0.1	39.51	92.59	29.06
2299.5969	9.05	-0.2	39.59	95.24	29.28
2300.5969	11.79	-0.2	39.65	96.15	29.39
2301.5969	17.03	-0.3	39.67	97.09	29.39
2302.5979	12.86	0.1	39.60	94.34	29.39
2303.5991	9.30	0.1	39.53	94.34	28.95
2304.6000	7.15	0.4	39.49	94.34	28.73
2305.5991	10.23	0.7	39.41	94.34	28.52
2306.6000	18.88	0.7	39.40	93.46	28.42
2307.6000	20.73	0.5	39.45	94.34	28.63
2308.6010	12.83	0.5	39.46	92.59	28.73
2309.6010	11.77	0.7	39.41	94.34	28.52
2310.6010	14.17	0.8	39.38	92.59	28.21
2311.6020	14.71	1.1	39.28	91.74	28.01
2312.6030	18.54	1.0	39.30	91.74	28.31
2313.6030	19.16	0.9	39.33	92.59	28.31
2314.6030	16.67	0.6	39.42	93.46	28.42
2315.6040	12.33	0.9	39.38	95.24	28.42
2316.6049	12.05	0.6	39.40	90.91	28.42
2317.6049	13.45	0.5	39.47	96.15	28.95
2318.6049	18.23	0.2	39.50	95.24	28.73
2319.7509	14.51	0.4	39.51	95.24	28.95
